month,epu_index
1997-08,60.429100566936555
1997-09,70.02106723455034
1997-10,60.429100566936555
1997-11,85.20793093510856
1997-12,75.27038558078499
1998-01,70.02106723455034
1998-02,68.41195542028818
1998-03,60.429100566936555
1998-04,92.81766840219963
1998-05,79.33625322790905
1998-06,63.4575792837761
1998-07,70.02106723455034
1998-08,60.429100566936555
1998-09,65.72893551159757
1998-10,70.70897748268686
1998-11,67.26135817412548
1998-12,64.5066884202659
1999-01,64.50668842026587
1999-02,67.98804991170226
1999-03,60.429100566936555
1999-04,60.429100566936555
1999-05,78.2285473717624
1999-06,73.50156359305309
1999-07,73.50156359305309
1999-08,73.50156359305309
1999-09,72.42070648740818
1999-10,65.35970901857748
1999-11,91.1002968178097
1999-12,83.49480120011154
2000-01,120.61028661407786
2000-02,107.57422226098817
2000-03,68.88560289283038
2000-04,104.0261057446716
2000-05,76.21126540054479
2000-06,93.6163600488154
2000-07,94.40165184036253
2000-08,77.42443855723134
2000-09,111.29392999396987
2000-10,115.57968484989382
2000-11,76.35793976190821
2000-12,69.79093242127557
2001-01,81.85748928835935
2001-02,88.77677359246002
2001-03,84.65788217845396
2001-04,88.5720369864976
2001-05,97.50858786139464
2001-06,64.5066884202659
2001-07,77.63121129958714
2001-08,106.58691470095094
2001-09,90.67505346726598
2001-10,115.85929742162226
2001-11,88.41545115721456
2001-12,76.47791311361269
2002-01,77.79782761239657
2002-02,87.57008627488474
2002-03,68.88560289283039
2002-04,73.50156359305309
2002-05,60.429100566936555
2002-06,73.50156359305309
2002-07,81.0461072265482
2002-08,82.8579131728364
2002-09,82.44838195313018
2002-10,67.98804991170226
2002-11,76.35793976190821
2002-12,78.95359057543509
2003-01,76.33572469615123
2003-02,114.21088853749374
2003-03,90.31027844166154
2003-04,71.5006760349894
2003-05,68.88560289283038
2003-06,87.08760278896948
2003-07,76.33572469615123
2003-08,60.429100566936576
2003-09,67.98804991170226
2003-10,60.429100566936555
2003-11,60.429100566936555
2003-12,60.429100566936555
2004-01,60.429100566936555
2004-02,60.429100566936555
2004-03,67.98804991170226
2004-04,60.429100566936555
2004-05,60.429100566936555
2004-06,76.33572469615123
2004-07,67.26135817412548
2004-08,60.429100566936555
2004-09,72.76123428663533
2004-10,71.50067603498938
2004-11,78.2285473717624
2004-12,60.429100566936555
2005-01,60.429100566936555
2005-02,78.2285473717624
2005-03,68.88560289283038
2005-04,60.429100566936555
2005-05,60.429100566936555
2005-06,60.429100566936555
2005-07,60.429100566936555
2005-08,67.26135817412548
2005-09,60.42910056693657
2005-10,73.50156359305309
2005-11,87.08760278896948
2005-12,60.429100566936555
2006-01,76.33572469615123
2006-02,60.429100566936555
2006-03,73.50156359305309
2006-04,116.11680371862596
2006-05,60.429100566936555
2006-06,83.49480120011154
2006-07,83.49480120011154
2006-08,93.6163600488154
2006-09,60.429100566936555
2006-10,60.429100566936555
2006-11,91.1002968178097
2006-12,80.57213408924875
2007-01,60.429100566936555
2007-02,80.57213408924875
2007-03,91.1002968178097
2007-04,60.429100566936555
2007-05,60.429100566936555
2007-06,60.429100566936555
2007-07,60.429100566936555
